Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
TVP	DARTEL CURAUMA (Centro Costo)	Talca	2025-09-05	45901	0,501519574	125,3798936	$11.786
TVP	DARTEL CURAUMA (Centro Costo)	Puerto Montt	2025-09-05	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL CURAUMA (Centro Costo)	Concepcion	2025-09-05	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-09-08	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CURAUMA (Centro Costo)	Osorno	2025-09-09	45901	0,192688662	48,17216561	$7.563
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-09-09	45901	0,334346383	83,58659574	$7.857
TVP	DARTEL CURAUMA (Centro Costo)	Concepcion	2025-09-09	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-09-11	45901	0,928800727	232,2001818	$25.542
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-11	45901	0,504201818	126,0504545	$13.866
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-09-11	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL RANCAGUA ( Centro Costo)	Los Libertadores	2025-09-11	45901	0,142887636	35,72190909	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Temuco	2025-09-11	45901	0,133607482	33,4018705	$4.643
TVP	DARTEL RANCAGUA ( Centro Costo)	Vitacura	2025-09-11	45901	0,285775273	71,44381818	$7.859
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-12	45901	0,07	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-12	45901	0,02	41,80223404	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-12	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Concepcion	2025-09-16	45901	0,421545574	105,3863934	$12.857
TVP	DARTEL RANCAGUA ( Centro Costo)	Valdivia	2025-09-16	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-16	45901	0,504201818	126,0504545	$13.866
TVP	DARTEL RANCAGUA ( Centro Costo)	Talca	2025-09-16	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-16	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-16	45901	0,168067273	42,01681818	$4.622
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-16	45901	0,13	55,94434426	$6.825
TVP	DARTEL RANCAGUA ( Centro Costo)	Valdivia	2025-09-17	45901	0,136487643	34,12191083	$5.357
TVP	3M CHILE S.A.	Concepcion	2025-09-11	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-09-15	45901	0,167173191	41,79329787	$3.929
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-16	45901	0,167208936	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-08-25	45901	0,05	41,80223404	$3.929
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-08	45901	0,01	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-17	45901	0,07	83,60446809	$7.859
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-08-25	45901	0,09	172,014964	$23.910
TVP	DARTEL LIRA (Centro de Costo)	Puerto Montt	2025-09-11	45901	0,409463185	102,3657962	$16.071
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-15	45901	0,06	68,24388535	$10.714
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-01	45901	0,4	178,6609836	$21.797
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-21	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-21	45901	0,167208936	41,80223404	$3.929
TVP	TUBERIAS Y CONEXIONES SPA	Talca	2025-08-22	45901	0,334417872	83,60446809	$7.859
TVP	TUBERIAS Y CONEXIONES SPA	Valdivia	2025-08-22	45901	0,136487643	34,12191083	$5.357
TVP	TUBERIAS Y CONEXIONES SPA	Rancagua	2025-08-25	45901	0,167208936	41,80223404	$3.929
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Rancagua	2025-08-25	45901	0,167208936	41,80223404	$3.929
TVP	3M CHILE S.A.	Concepcion	2025-08-26	45901	0,281030492	70,25762295	$8.571
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Concepcion	2025-08-27	45901	0,702576066	175,6440164	$21.429
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-08-27	45901	0,12	111,8886885	$13.650
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-08-28	45901	0,133607482	33,4018705	$4.643
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-08-28	45901	0,501627234	125,4068085	$11.788
TVP	TOP CABLE S.A.	Rancagua	2025-08-28	45901	0,167208936	41,80223404	$3.929
TVP	TUBERIAS Y CONEXIONES SPA	Rancagua	2025-08-29	45901	0,167208936	41,80223404	$3.929
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-01	45901	0,06	42,01681818	$4.622
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-01	45901	0,167208936	41,80223404	$3.929
TVP	UNEX APARELLAJE ELECTRICO CHILE LTDA.	Talca	2025-09-02	45901	0,167208936	41,80223404	$3.929
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Valdivia	2025-09-02	45901	0,136487643	34,12191083	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-09-02	45901	0,400822158	100,2055396	$13.929
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-02	45901	0,136487643	34,12191083	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Valdivia	2025-09-03	45901	0,409463185	102,3657962	$16.071
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-09-03	45901	0,133607482	33,4018705	$4.643
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Chillan	2025-09-03	45901	0,3428572	85,7143	$8.571
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-03	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-03	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-09-04	45901	0,03	178,6096364	$19.647
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Puerto Montt	2025-09-04	45901	0,136487643	34,12191083	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Los Angeles	2025-09-04	45901	0,140515082	35,12877049	$4.286
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Chillan	2025-09-04	45901	0,1714284	42,8571	$4.286
TVP	COMERCIAL METALCONEX LTDA	Temuco	2025-09-05	45901	0,06	267,2148201	$37.143
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Rancagua	2025-09-08	45901	0,167208936	41,80223404	$3.929
TVP	COMERCIAL METALCONEX LTDA	Concepcion	2025-09-09	45901	0,06	491,8032787	$60.000
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-09-09	45901	0,06	125,4068085	$11.788
TVP	DARTEL LIRA (Centro de Costo)	Rancagua	2025-09-09	45901	0,167208936	41,80223404	$3.929
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-09	45901	0,08	34,12191083	$5.357
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-09	45901	0,409463185	102,3657962	$16.071
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-09	45901	0,01	34,12191083	$5.357
TVP	3M CHILE S.A.	Concepcion	2025-09-10	45901	0,01	35,12877049	$4.286
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Valdivia	2025-09-10	45901	0,272975541	68,24388535	$10.714
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-09-10	45901	0,133607482	33,4018705	$4.643
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-09-10	45901	0,334417872	83,60446809	$7.859
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-09-10	45901	0,334417872	83,60446809	$7.859
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-09-10	45901	0,334417872	83,60446809	$7.859
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Puerto Montt	2025-09-10	45901	0,409463185	102,3657962	$16.071
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-10	45901	0,334417872	83,60446809	$7.859
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-10	45901	0,06	34,12191083	$5.357
TVP	DARTEL LIRA (Centro de Costo)	Concepcion	2025-09-10	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-11	45901	0,06	83,60446809	$7.859
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Valdivia	2025-09-11	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL LIRA (Centro de Costo)	Concepcion	2025-09-11	45901	0,421545574	105,3863934	$12.857
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-11	45901	0,01	125,4068085	$11.788
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-11	45901	0,01	105,3863934	$12.857
TVP	DARTEL PUERTO MONTT (Centro Costo)	Matta	2025-09-12	45901	0,194805091	48,70127273	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Rancagua	2025-09-12	45901	0,167208936	41,80223404	$3.929
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-09-12	45901	0,167208936	41,80223404	$3.929
TVP	SOLUCIONES DE MERCADO METALURGICO PARA LA MINERIA LIMITADA	Talca	2025-09-12	45901	0,167208936	41,80223404	$3.929
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-12	45901	0,334417872	83,60446809	$7.859
TVP	DARTEL LIRA (Centro de Costo)	Concepcion	2025-09-12	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL LIRA (Centro de Costo)	Osorno	2025-09-12	45901	0,136487643	34,12191083	$5.357
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-12	45901	0,167208936	41,80223404	$3.929
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-12	45901	0,272975541	68,24388535	$10.714
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-12	45901	0,167208936	41,80223404	$3.929
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Osorno	2025-09-16	45901	0,136487643	34,12191083	$5.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Puerto Montt	2025-09-16	45901	0,08	68,24388535	$10.714
TVP	SOCIEDAD ANONIMA INDUSTRIAL METALURGICA SCANABISSI GREDILLA	Concepcion	2025-09-16	45901	0,01	105,3863934	$12.857
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-16	45901	0,01	35,12877049	$4.286
TVP	3M CHILE S.A.	Los Angeles	2025-09-17	45901	0,01	70,25762295	$8.571
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Rancagua	2025-09-17	45901	0,167208936	41,80223404	$3.929
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Los Angeles	2025-09-17	45901	0,140515082	35,12877049	$4.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-27	45901	0,77	192,1747134	$30.171
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-11	45901	0,13	57,74901639	$7.045
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-08-21	45901	0,3	151,5287234	$14.244
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Otro	2025-08-22	45901	0,25	124,0947273	$13.650
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-25	45901	0,26	110,9832484	$17.424
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-09-02	45901	0,2	101,0191489	$9.496
TVP	COBRE CERRILLOS S.A.	Talca	2025-08-27	45901	1	250,3128723	$23.529
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-05	45901	0,16	68,29738854	$10.723
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-08	45901	0,17	84,85606383	$7.976
TVP	TEZLAC SPA	Chillan	2025-08-21	45901	0,47	117	$11.700
TVP	UNEX APARELLAJE ELECTRICO CHILE LTDA.	Temuco	2025-08-22	45901	0,25	106,7892086	$14.844
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-22	45901	0,18	90,91723404	$8.546
TVP	DARTEL LIRA (Centro de Costo)	Rancagua	2025-08-26	45901	0,48	120,1502128	$11.294
TVP	DARTEL RANCAGUA ( Centro Costo)	Osorno	2025-08-27	45901	1,08	346,8393631	$54.454
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-27	45901	0,18	76,83458599	$12.063
TVP	DARTEL RANCAGUA ( Centro Costo)	Puerto Montt	2025-09-02	45901	0,3	129,6633121	$20.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-11	45901	0,17	126,2966242	$19.829
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-08-22	45901	0,12	62,63180851	$5.887
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-11	45901	0,08	111,8886885	$13.650
TVP	TOP CABLE S.A.	Chillan	2025-08-29	45901	0,14	79,2605	$7.926
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-08-29	45901	0,29	145,4675532	$13.674
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-10	45901	0,230996066	57,74901639	$7.045
TVP	SIGNIFY CHILENA S.A.	Concepcion	2025-08-25	45901	0,238214754	59,55368852	$7.266
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-05	45901	0,21	90,49401274	$14.208
TVP	TUBERIAS Y CONEXIONES SPA	Temuco	2025-08-27	45901	0,233601439	58,40035971	$8.118
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-10	45901	0,11	70,71340426	$6.647
TVP	3M CHILE S.A.	Concepcion	2025-08-28	45901	1,2	299,6280328	$36.555
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-09-05	45901	0,267214676	66,80366906	$9.286
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-08-21	45901	0,13	66,77229508	$8.146
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-09-08	45901	0,17	88,89680851	$8.356
TVP	TUBERIAS Y CONEXIONES SPA	Puerto Montt	2025-09-09	45901	0,09	64,88248408	$10.187
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-08	45901	0,16	208,8681915	$19.634
TVP	DARTEL RANCAGUA ( Centro Costo)	Talca	2025-08-21	45901	0,25	188,9057447	$17.757
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Osorno	2025-08-25	45901	0,12	68,29738854	$10.723
TVP	DARTEL RANCAGUA ( Centro Costo)	Valdivia	2025-09-01	45901	0,3	129,6633121	$20.357
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Concepcion	2025-09-08	45901	0,281030492	70,25762295	$8.571
TVP	DARTEL RANCAGUA ( Centro Costo)	Curauma	2025-09-17	45901	0,27	156,7609091	$17.244
TVP	DARTEL RANCAGUA ( Centro Costo)	Matta	2025-09-17	45901	0,45	297,8227273	$32.761
TVP	DARTEL S.A	Los Angeles	2025-08-29	45901	0,64	159,8016393	$19.496
TVP	3M CHILE S.A.	Concepcion	2025-09-15	45901	0,36	162,4190984	$19.815
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-03	45901	0,04	84,85606383	$7.976
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-08-29	45901	0,344262909	86,06572727	$9.467
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-05	45901	0,64	158,8028689	$19.374
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-09-09	45901	0,41	182,6747872	$17.171
TVP	TOP CABLE S.A.	Concepcion	2025-09-04	45901	0,11	79,40483607	$9.687
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-10	45901	0,317619344	79,40483607	$9.687
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Otro	2025-08-22	45901	0,26	130,0992727	$14.311
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-25	45901	0,31	140,7631967	$17.173
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-08-29	45901	0,38	169,6377049	$20.696
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-08-25	45901	0,18	92,93755319	$8.736
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-22	45901	0,67	168,1528662	$26.400
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-05	45901	0,64	160,2002128	$15.059
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Concepcion	2025-09-09	45901	0,36	162,4190984	$19.815
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-21	45901	0,43	108,0982803	$16.971
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-10	45901	0,96	240,2184076	$37.714
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-10	45901	0,64	160,1456051	$25.143
TVP	DARTEL PUERTO MONTT (Centro Costo)	CD Lo Ruiz	2025-09-11	45901	0,14	#N/A	$13.135
TVP	DARTEL RANCAGUA ( Centro Costo)	Chillan	2025-08-29	45901	1,65	1866	$186.600
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-29	45901	0,14	85,37171975	$13.403
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-12	45901	0,25	169,086383	$15.894
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-12	45901	0,18	101,0191489	$9.496
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Osorno	2025-09-03	45901	0,348316688	87,07917197	$13.671
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Osorno	2025-09-04	45901	0,355146497	88,7866242	$13.940
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-04	45901	0,42	139,2174522	$21.857
TVP	DARTEL LIRA (Centro de Costo)	Los Angeles	2025-09-09	45901	0,92	228,7160656	$27.903
TVP	DARTEL LIRA (Centro de Costo)	Los Angeles	2025-09-09	45901	0,92	228,7160656	$27.903
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-09	45901	0,26	131,3248936	$12.345
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Concepcion	2025-09-03	45901	0,389805902	97,45147541	$11.889
TVP	DARTEL CURAUMA (Centro Costo)	Concepcion	2025-09-11	45901	0,26	91,33491803	$11.143
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Chillan	2025-09-17	45901	0,07	205,6303	$20.563
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-17	45901	0,444484255	111,1210638	$10.445
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-02	45901	0,73	216,9031148	$26.462
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-09-02	45901	0,23	95,2887234	$8.957
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-04	45901	0,72	180,163758	$28.286
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Los Angeles	2025-09-10	45901	0,72	179,7768033	$21.933
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Los Angeles	2025-09-10	45901	0,72	179,7768033	$21.933
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Los Angeles	2025-09-10	45901	0,72	179,7768033	$21.933
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-08-29	45901	0,72	347,3985106	$32.655
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-09-11	45901	3,3	844,8589809	$132.643
TVP	DARTEL MATTA (Centro Costo)	Osorno	2025-09-11	45901	0,682438471	170,6096178	$26.786
TVP	DARTEL RANCAGUA ( Centro Costo)	Los Libertadores	2025-09-17	45901	1,2	292,4064545	$32.165
TVP	SIGNIFY CHILENA S.A.	Valdivia	2025-08-25	45901	0,430273631	107,5684076	$16.888
TVP	TOP CABLE S.A.	Temuco	2025-09-04	45901	0,18	105,1205755	$14.612
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-01	45901	1,2	300,2729936	$47.143
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-15	45901	0,51	127,1589362	$11.953
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-15	45901	0,58	143,8214754	$17.546
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-28	45901	0,46	114,857459	$14.013
TVP	NEXANS CHILE S.A.	Valdivia	2025-08-29	45901	0,17	110,9832484	$17.424
TVP	DARTEL CURAUMA (Centro Costo)	Talca	2025-08-28	45901	0,16	135,4103191	$12.729
TVP	NEXANS CHILE S.A.	Puerto Montt	2025-08-29	45901	0,09	112,6907006	$17.692
TVP	SIGNIFY CHILENA S.A.	Concepcion	2025-09-15	45901	0,47642918	119,1072951	$14.531
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Valdivia	2025-09-09	45901	0,43	108,0982803	$16.971
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-08	45901	0,48	120,1502128	$11.294
TVP	DARTEL LIRA (Centro de Costo)	Otro	2025-09-16	45901	0,19	98,57145455	$10.843
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-08-27	45901	0,71	178,7780328	$21.811
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-08-27	45901	0,56	140,1752128	$13.176
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Rancagua	2025-08-28	45901	0,6	150,187766	$14.118
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Osorno	2025-08-28	45901	0,24	119,5204459	$18.765
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-03	45901	1,04	499,0900637	$78.357
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Concepcion	2025-09-10	45901	0,1	126,3259016	$15.412
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-21	45901	0,9	476,5829936	$74.824
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-08-29	45901	0,4	202,0382979	$18.992
TVP	DARTEL MATTA (Centro Costo)	Concepcion	2025-09-03	45901	0,48	119,8512295	$14.622
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-09-08	45901	0,51	218,5516561	$34.313
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-08	45901	0,84	210,1910828	$33.000
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-11	45901	2,69	672,8410638	$63.247
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-08-21	45901	0,606114894	151,5287234	$14.244
TVP	DARTEL MATTA (Centro Costo)	Talca	2025-09-12	45901	0,72	180,2253191	$16.941
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-08-28	45901	0,64	160,2002128	$15.059
TVP	SOLUCIONES DE MERCADO METALURGICO PARA LA MINERIA LIMITADA	Chillan	2025-09-05	45901	0,6693108	167,3277	$16.733
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Talca	2025-09-03	45901	0,962274468	240,568617	$22.613
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-09	45901	0,48	120,1502128	$11.294
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-09-16	45901	0,538670909	134,6677273	$14.813
TVP	COBRE CERRILLOS S.A.	Puerto Montt	2025-08-21	45901	0,539549299	134,8873248	$21.177
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Osorno	2025-08-27	45901	1	318,4713376	$50.000
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-28	45901	0,18	136,5947771	$21.445
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Los Angeles	2025-09-11	45901	0,72	214,9056557	$26.218
TVP	DARTEL CURAUMA (Centro Costo)	Puerto Montt	2025-08-26	45901	0,51	206,9153503	$32.486
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-16	45901	0,4	604,0943617	$56.785
TVP	COMERCIAL E INVERSIONES COMATEL S.A.	Concepcion	2025-08-22	45901	1	249,69	$30.462
TVP	NEXANS CHILE S.A.	Puerto Montt	2025-08-27	45901	0,16	140,0096178	$21.982
TVP	DARTEL CURAUMA (Centro Costo)	Rancagua	2025-09-05	45901	0,56	233,2826596	$21.929
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Puerto Montt	2025-09-03	45901	0,703248917	175,8122293	$27.603
TVP	3M CHILE S.A.	Concepcion	2025-08-22	45901	0,39	282,2427049	$34.434
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Talca	2025-09-05	45901	0,6	150,187766	$14.118
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Concepcion	2025-09-11	45901	0,54	169,9613934	$20.735
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-09-17	45901	0,4	170,7434395	$26.807
TVP	DARTEL MATTA (Centro Costo)	Rancagua	2025-08-25	45901	0,686930213	171,7325532	$16.143
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-09-11	45901	0,72	179,5538129	$24.958
TVP	DARTEL S.A	Puerto Montt	2025-09-12	45901	0,82	204,1856051	$32.057
TVP	MECANICA INDUSTRIAL MARIA JULIA MATURANA S.A.	Temuco	2025-09-05	45901	0,574112806	143,5282014	$19.950
TVP	DARTEL MATTA (Centro Costo)	Puerto Montt	2025-08-22	45901	1,08	270,2456688	$42.429
TVP	SOLUCIONES DE MERCADO METALURGICO PARA LA MINERIA LIMITADA	Talca	2025-08-25	45901	0,22	175,7732979	$16.523
TVP	SOLUCIONES DE MERCADO METALURGICO PARA LA MINERIA LIMITADA	Temuco	2025-09-05	45901	0,587340432	146,8351079	$20.410
TVP	DARTEL MATTA (Centro Costo)	Otro	2025-08-29	45901	0,712544	178,136	$19.595
TVP	DARTEL CD LOS LIBERTADORES (Centro Costo)	Puerto Montt	2025-08-26	45901	1,1	276,2511465	$43.371
